Safra,Cultura,UF,Município,Grupo,Solo,Outros manejos,Clima,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
PERENE,Café Canéfora Irrigado Implantação,BA,Una,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Urandi,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Uruçuca,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Utinga,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Valença,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Valente,Grupo I,AD6,-,-,0,0,0,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Várzea da Roça,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,BA,Várzea do Poço,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,BA,Várzea Nova,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Varzedo,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Vera Cruz,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Vereda,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Vitória da Conquista,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Wagner,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Wanderley,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Wenceslau Guimarães,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,BA,Xique-Xique,Grupo I,AD6,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,CE,Abaiara,Grupo I,AD6,-,-,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Acarape,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Acaraú,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Acopiara,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Aiuaba,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Alcântaras,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Altaneira,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Alto Santo,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Amontada,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Antonina do Norte,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Apuiarés,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Aquiraz,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Aracati,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Aracoiaba,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Ararendá,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Araripe,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Aratuba,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Arneiroz,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Assaré,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Aurora,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Baixio,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Banabuiú,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Barbalha,Grupo I,AD6,-,-,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Barreira,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Barro,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Barroquinha,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Baturité,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Beberibe,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Bela Cruz,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Boa Viagem,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Brejo Santo,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Camocim,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Campos Sales,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Canindé,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Capistrano,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Caridade,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Cariré,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Caririaçu,Grupo I,AD6,-,-,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Cariús,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Carnaubal,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Cascavel,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Catarina,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Catunda,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Caucaia,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Cedro,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Chaval,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Choró,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Chorozinho,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Coreaú,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Crateús,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Crato,Grupo I,AD6,-,-,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Croatá,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Cruz,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Deputado Irapuan Pinheiro,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Ererê,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Eusébio,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Farias Brito,Grupo I,AD6,-,-,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Forquilha,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Fortaleza,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Fortim,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Frecheirinha,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,General Sampaio,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,CE,Graça,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Granja,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Granjeiro,Grupo I,AD6,-,-,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Groairas,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Guaiúba,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Guaraciaba do Norte,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Guaramiranga,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Hidrolândia,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Horizonte,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Ibaretama,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Ibiapina,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Ibicuitinga,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,CE,Icapuí,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,CE,Icó,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Iguatu,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Independência,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Ipaporanga,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Ipaumirim,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Ipu,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Ipueiras,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Iracema,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Irauçuba,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,CE,Itaiçaba,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,CE,Itaitinga,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Itapajé,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,CE,Itapipoca,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Itapiúna,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Itarema,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Itatira,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Jaguaretama,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Jaguaribara,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Jaguaribe,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Jaguaruana,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,CE,Jardim,Grupo I,AD6,-,-,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Jati,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Jijoca de Jericoacoara,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,CE,Juazeiro do Norte,Grupo I,AD6,-,-,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Jucás,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,CE,Lavras da Mangabeira,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
